segment_id,evaluation_type,date,model_value,prior_prob_low_state,prior_prob_high_state,prob_low_state,prob_high_state,state,regime_label
segment_01,current_segment_refit,2000-06-30,0.29833500177536454,0.0905987855168599,0.9094012144831399,0.0024557953382088253,0.9975442046617912,高均值状态,PPI同比高位区制
segment_01,current_segment_refit,2000-07-31,4.421757032905493,0.08206286808409537,0.9179371319159046,1.3527777470114148e-07,0.9999998647222252,高均值状态,PPI同比高位区制
segment_01,current_segment_refit,2000-08-31,2.186066078644966,0.0800001136333307,0.9199998863666693,2.5318870508406668e-05,0.9999746811294916,高均值状态,PPI同比高位区制
segment_01,current_segment_refit,2000-09-30,1.9839674774928182,0.08002126785122703,0.919978732148773,4.074285774017395e-05,0.9999592571422599,高均值状态,PPI同比高位区制
segment_01,current_segment_refit,2000-10-31,0.5530212425015346,0.08003422400050171,0.9199657759994984,0.0011794121855856726,0.9988205878144144,高均值状态,PPI同比高位区制
segment_01,current_segment_refit,2000-11-30,0.45362998055663306,0.08099070623589193,0.9190092937641081,0.0015089816864721501,0.9984910183135278,高均值状态,PPI同比高位区制
segment_01,current_segment_refit,2000-12-31,-0.7668428428120073,0.08126754461663657,0.9187324553833635,0.02608906799843816,0.9739109320015618,高均值状态,PPI同比高位区制
segment_01,current_segment_refit,2001-01-31,2.9740128085637716,0.10191481711868801,0.898085182881312,5.176136683498018e-06,0.9999948238633164,高均值状态,PPI同比高位区制
segment_01,current_segment_refit,2001-02-28,-4.608234147061868,0.08000434795481408,0.9199956520451857,0.9955057014787602,0.004494298521239774,低均值状态,PPI同比低位区制
segment_01,current_segment_refit,2001-03-31,-2.90362066443953,0.9162247892421587,0.08377521075784136,0.9980237343205031,0.001976265679496949,低均值状态,PPI同比低位区制
segment_01,current_segment_refit,2001-04-30,-3.066528529547458,0.9183399368292227,0.0816600631707774,0.9986890667413679,0.001310933258632079,低均值状态,PPI同比低位区制
segment_01,current_segment_refit,2001-05-31,-2.8751490691838315,0.918898816062749,0.08110118393725091,0.9979603583087037,0.002039641691296429,低均值状态,PPI同比低位区制
segment_01,current_segment_refit,2001-06-30,-1.7300841852675863,0.9182867009793112,0.08171329902068897,0.9704267605446832,0.029573239455316768,低均值状态,PPI同比低位区制
segment_01,current_segment_refit,2001-07-31,-2.7001112321057983,0.8951584788575339,0.10484152114246605,0.9959226266512206,0.004077373348779502,低均值状态,PPI同比低位区制
segment_01,current_segment_refit,2001-08-31,-2.341326715827252,0.9165750063870253,0.08342499361297476,0.9926544114597298,0.007345588540270276,低均值状态,PPI同比低位区制
segment_01,current_segment_refit,2001-09-30,-1.7066988617778462,0.913829705626173,0.08617029437382699,0.9670058866880228,0.03299411331197721,低均值状态,PPI同比低位区制
segment_01,current_segment_refit,2001-10-31,-2.488353168590875,0.8922849448179391,0.10771505518206081,0.9931032087621067,0.006896791237893371,低均值状态,PPI同比低位区制
segment_01,current_segment_refit,2001-11-30,-2.125882582794602,0.9142066953601697,0.0857933046398304,0.9874925811945635,0.012507418805436512,低均值状态,PPI同比低位区制
segment_01,current_segment_refit,2001-12-31,-3.6140877557278994,0.9094937682034334,0.09050623179656664,0.9995950584464476,0.0004049415535523021,低均值状态,PPI同比低位区制
segment_01,current_segment_refit,2002-01-31,-3.9873864638980585,0.9196598490950161,0.08034015090498389,0.9998522517385716,0.0001477482614282855,低均值状态,PPI同比低位区制
segment_01,current_segment_refit,2002-02-28,-3.7349864737196197,0.9198758914604002,0.08012410853959971,0.9997332634998584,0.00026673650014171,低均值状态,PPI同比低位区制
segment_01,current_segment_refit,2002-03-31,-2.9792861836642484,0.919775941339881,0.080224058660119,0.998421595828674,0.0015784041713259888,低均值状态,PPI同比低位区制
segment_01,current_segment_refit,2002-04-30,-1.5417170809581582,0.9186741404960862,0.08132585950391379,0.9549069952493843,0.04509300475061584,低均值状态,PPI同比低位区制
segment_01,current_segment_refit,2002-05-31,-0.26551208321890885,0.8821218760094828,0.11787812399051728,0.41064234929974236,0.5893576507002576,高均值状态,PPI同比高位区制
segment_01,current_segment_refit,2002-06-30,-1.1358284220610368,0.42493957341178357,0.5750604265882163,0.34773611562280465,0.6522638843771954,高均值状态,PPI同比高位区制
segment_01,current_segment_refit,2002-07-31,-0.01964934110081007,0.37209833712315593,0.6279016628768441,0.03001354303727658,0.9699864569627235,高均值状态,PPI同比高位区制
segment_01,current_segment_refit,2002-08-31,-0.31966124164008725,0.10521137615131229,0.8947886238486878,0.01228258844798742,0.9877174115520125,高均值状态,PPI同比高位区制
segment_02,current_segment_refit,2002-09-30,0.18966153972423827,1.0,9.955031170415688e-118,1.0,1.7596587738759623e-119,低均值状态,PPI同比低位区制
segment_02,current_segment_refit,2002-10-31,0.02812117020770266,0.8786792231851369,0.12132077681486308,0.9982677308523644,0.0017322691476355926,低均值状态,PPI同比低位区制
segment_02,current_segment_refit,2002-11-30,0.15513312588912986,0.8774606813194298,0.12253931868057023,0.9977103045921628,0.0022896954078372458,低均值状态,PPI同比低位区制
segment_02,current_segment_refit,2002-12-31,-0.675467005391193,0.8770685671747962,0.12293143282520383,0.9996013664891659,0.0003986335108341133,低均值状态,PPI同比低位区制
segment_02,current_segment_refit,2003-01-31,1.747015016067062,0.8783988097039592,0.12160119029604076,0.9384752865244961,0.06152471347550392,低均值状态,PPI同比低位区制
segment_02,current_segment_refit,2003-02-28,3.2119778438234086,0.8354004756256905,0.16459952437430952,0.32713903120936283,0.6728609687906373,高均值状态,PPI同比高位区制
segment_02,current_segment_refit,2003-03-31,4.078454127897029,0.40536405654906765,0.5946359434509324,0.010372954202311336,0.9896270457976887,高均值状态,PPI同比高位区制
segment_02,current_segment_refit,2003-04-30,2.5017025351671465,0.18253914103535807,0.8174608589646419,0.08745080858184597,0.912549191418154,高均值状态,PPI同比高位区制
segment_02,current_segment_refit,2003-05-31,1.1766136030458565,0.23675854026009097,0.7632414597399091,0.6859457625645168,0.3140542374354833,低均值状态,PPI同比低位区制
segment_02,current_segment_refit,2003-06-30,-0.10724720713114144,0.6577619154213822,0.34223808457861793,0.9951104358479057,0.004889564152094399,低均值状态,PPI同比低位区制
segment_02,current_segment_refit,2003-07-31,-0.2772284672742773,0.8752397238252828,0.12476027617471735,0.9990606696853062,0.0009393303146938134,低均值状态,PPI同比低位区制
segment_02,current_segment_refit,2003-08-31,-0.9457489601367755,0.8780184636745583,0.12198153632544179,0.9997766533125593,0.00022334668744078043,低均值状态,PPI同比低位区制
segment_02,current_segment_refit,2003-09-30,-3.6333190062301752,0.8785221129060645,0.12147788709393552,0.9999992366948655,7.633051346361527e-07,低均值状态,PPI同比低位区制
segment_02,current_segment_refit,2003-10-31,-4.001990164841751,0.8786786862482158,0.12132131375178433,0.99999965004463,3.4995536998228974e-07,低均值状态,PPI同比低位区制
segment_02,current_segment_refit,2003-11-30,-2.8903668210241364,0.8786789770136514,0.12132102298634864,0.9999963415385718,3.658461428341216e-06,低均值状态,PPI同比低位区制
segment_02,current_segment_refit,2003-12-31,1.4214731121432749,0.8786766496887374,0.12132335031126266,0.9681622230072386,0.031837776992761316,低均值状态,PPI同比低位区制
segment_02,current_segment_refit,2004-01-31,4.320938589507469,0.8562833592227264,0.14371664077727356,0.052046480728869644,0.9479535192711304,高均值状态,PPI同比高位区制
segment_02,current_segment_refit,2004-02-29,4.507652411306129,0.21185383317403672,0.7881461668259633,0.0016672240940831442,0.9983327759059168,高均值状态,PPI同比高位区制
segment_02,current_segment_refit,2004-03-31,4.1470066426021175,0.17641521010759043,0.8235847898924096,0.002841648361908944,0.997158351638091,高均值状态,PPI同比高位区制
segment_02,current_segment_refit,2004-04-30,4.501977221963103,0.1772413433562265,0.8227586566437735,0.0013526878533148914,0.9986473121466851,高均值状态,PPI同比高位区制
segment_02,current_segment_refit,2004-05-31,4.561155855999844,0.17619395374094474,0.8238060462590552,0.0011854430570699586,0.9988145569429301,高均值状态,PPI同比高位区制
segment_02,current_segment_refit,2004-06-30,5.716875811132072,0.17607630759668116,0.8239236924033189,0.00010334193919356207,0.9998966580608065,高均值状态,PPI同比高位区制
segment_02,current_segment_refit,2004-07-31,4.113900253509356,0.17531511784919843,0.8246848821508016,0.0030237863078099035,0.9969762136921901,高均值状态,PPI同比高位区制
segment_02,current_segment_refit,2004-08-31,3.6213604572166513,0.17736946589002398,0.8226305341099761,0.00862727944665541,0.9913727205533446,高均值状态,PPI同比高位区制
segment_02,current_segment_refit,2004-09-30,4.721324872742139,0.18131116917164491,0.8186888308283551,0.0008755686468322157,0.9991244313531679,高均值状态,PPI同比高位区制
segment_02,current_segment_refit,2004-10-31,5.721802799934705,0.17585833053318536,0.8241416694668147,0.00010211899738948552,0.9998978810026106,高均值状态,PPI同比高位区制
segment_02,current_segment_refit,2004-11-30,5.015719508786204,0.17531425758692934,0.8246857424130707,0.00045160236619788333,0.9995483976338022,高均值状态,PPI同比高位区制
segment_02,current_segment_refit,2004-12-31,3.279170138266487,0.17556009704948786,0.8244399029505122,0.017393077017222716,0.9826069229827773,高均值状态,PPI同比高位区制
segment_02,current_segment_refit,2005-01-31,1.7660099126819917,0.18747735376289604,0.8125226462371039,0.3188359413127476,0.6811640586872524,高均值状态,PPI同比高位区制
segment_02,current_segment_refit,2005-02-28,0.7378812248958289,0.39952335756325164,0.6004766424367484,0.9220564575520777,0.07794354244792244,低均值状态,PPI同比低位区制
segment_02,current_segment_refit,2005-03-31,2.2841889147309367,0.8238508671159013,0.1761491328840988,0.760600288586255,0.2393997114137451,低均值状态,PPI同比低位区制
segment_02,current_segment_refit,2005-04-30,1.775551169257798,0.7102766563010994,0.28972334369890074,0.8297621614082535,0.17023783859174646,低均值状态,PPI同比低位区制
segment_02,current_segment_refit,2005-05-31,0.9880504085816728,0.7589276627912567,0.24107233720874333,0.9705935611416183,0.029406438858381644,低均值状态,PPI同比低位区制
segment_02,current_segment_refit,2005-06-30,0.6680223219254104,0.8579936519393495,0.14200634806065054,0.992031772154009,0.007968227845990966,低均值状态,PPI同比低位区制
segment_02,current_segment_refit,2005-07-31,1.486761513378334,0.8730740784886061,0.12692592151139384,0.9617775514890757,0.03822244851092436,低均值状态,PPI同比低位区制
segment_02,current_segment_refit,2005-08-31,3.5515747531573565,0.8517921463218394,0.14820785367816067,0.2118479928189236,0.7881520071810764,高均值状态,PPI同比高位区制
segment_02,current_segment_refit,2005-09-30,4.34916293332488,0.3242640974512834,0.6757359025487166,0.004148873832779489,0.9958511261672205,高均值状态,PPI同比高位区制
segment_02,current_segment_refit,2005-10-31,3.2190248630773404,0.17816089385814976,0.8218391061418502,0.020049743622886803,0.9799502563771132,高均值状态,PPI同比高位区制
segment_02,current_segment_refit,2005-11-30,1.5249420713962776,0.1893461508182765,0.8106538491817236,0.4407959189145726,0.5592040810854274,高均值状态,PPI同比高位区制
segment_02,current_segment_refit,2005-12-31,0.7584956090176602,0.4853144939183469,0.5146855060816531,0.9413534884151832,0.058646511584816874,低均值状态,PPI同比低位区制
segment_02,current_segment_refit,2006-01-31,0.14608657249040835,0.8374251087530233,0.1625748912469767,0.9968798129073142,0.003120187092685822,低均值状态,PPI同比低位区制
segment_02,current_segment_refit,2006-02-28,1.6402391981973157,0.8764843687616969,0.12351563123830317,0.9494275975900044,0.05057240240999564,低均值状态,PPI同比低位区制
segment_02,current_segment_refit,2006-03-31,0.15698560877661372,0.8431047342726713,0.15689526572732876,0.9969392976603927,0.0030607023396073177,低均值状态,PPI同比低位区制
segment_02,current_segment_refit,2006-04-30,-0.045029921961586616,0.8765262125260428,0.12347378747395721,0.9984852530195334,0.0015147469804664949,低均值状态,PPI同比低位区制
segment_02,current_segment_refit,2006-05-31,1.590894937441409,0.8776136944166015,0.12238630558339841,0.9546575024913072,0.04534249750869282,低均值状态,PPI同比低位区制
segment_02,current_segment_refit,2006-06-30,2.3763223006332947,0.8467836418400103,0.15321635815998974,0.755540825281036,0.24445917471896395,低均值状态,PPI同比低位区制
segment_02,current_segment_refit,2006-07-31,3.865808254068714,0.7067176436246724,0.2932823563753276,0.054862388527142286,0.9451376114728577,高均值状态,PPI同比高位区制
segment_02,current_segment_refit,2006-08-31,2.2307224250307693,0.21383464634435145,0.7861653536556485,0.171396222842998,0.8286037771570021,高均值状态,PPI同比高位区制
segment_02,current_segment_refit,2006-09-30,2.786099368853561,0.2958088338307885,0.7041911661692116,0.08999321388838621,0.9100067861116138,高均值状态,PPI同比高位区制
segment_02,current_segment_refit,2006-10-31,1.392482221475897,0.23854696171286804,0.761453038287132,0.5830569783145431,0.416943021685457,低均值状态,PPI同比低位区制
segment_02,current_segment_refit,2006-11-30,2.296684427622752,0.5853861582872041,0.4146138417127959,0.48297081285776133,0.5170291871422388,高均值状态,PPI同比高位区制
segment_02,current_segment_refit,2006-12-31,2.9255581925295426,0.5149818663481336,0.4850181336518665,0.1569791284194132,0.8430208715805868,高均值状态,PPI同比高位区制
segment_02,current_segment_refit,2007-01-31,1.5161413102905144,0.28566731906619786,0.7143326809338022,0.5789323731631906,0.4210676268368094,低均值状态,PPI同比低位区制
segment_02,current_segment_refit,2007-02-28,-0.37958121791728017,0.5824847592388551,0.417515240761145,0.9962054277376364,0.0037945722623636477,低均值状态,PPI同比低位区制
segment_02,current_segment_refit,2007-03-31,0.29036518203198103,0.8760099814160665,0.12399001858393366,0.9969149621038694,0.0030850378961306394,低均值状态,PPI同比低位区制
segment_02,current_segment_refit,2007-04-30,0.5789240215688358,0.8765090940000393,0.12349090599996077,0.9943669940322084,0.005633005967791702,低均值状态,PPI同比低位区制
segment_02,current_segment_refit,2007-05-31,0.8701260639092867,0.8747167594935673,0.12528324050643277,0.9894621126359014,0.010537887364098601,低均值状态,PPI同比低位区制
segment_02,current_segment_refit,2007-06-30,2.0090817216357095,0.8712664854204616,0.12873351457953852,0.8915197037055906,0.10848029629440938,低均值状态,PPI同比低位区制
segment_02,current_segment_refit,2007-07-31,1.0488518194866692,0.8023701907120484,0.19762980928795162,0.9739841135577879,0.02601588644221211,低均值状态,PPI同比低位区制
segment_02,current_segment_refit,2007-08-31,0.99080471599722,0.8603786912807339,0.13962130871926626,0.9846702026568231,0.01532979734317693,低均值状态,PPI同比低位区制
segment_03,current_segment_refit,2007-09-30,0.7835805181842499,1.385259298052011e-14,0.9999999999999862,1.0118969545615774e-14,0.9999999999999898,高均值状态,PPI同比高位区制
segment_03,current_segment_refit,2007-10-31,2.5569845426990794,0.09031387598710933,0.9096861240128905,0.007091419192648762,0.9929085808073513,高均值状态,PPI同比高位区制
segment_03,current_segment_refit,2007-11-30,2.8120783303383083,0.09619240737418872,0.9038075926258113,0.0054556945464102925,0.9945443054535897,高均值状态,PPI同比高位区制
segment_03,current_segment_refit,2007-12-31,4.133785554638591,0.09483645048991457,0.9051635495100855,0.000958841671449872,0.9990411583285501,高均值状态,PPI同比高位区制
segment_03,current_segment_refit,2008-01-31,4.642325659860024,0.09110872123707699,0.9088912787629231,0.00047216478509728966,0.9995278352149027,高均值状态,PPI同比高位区制
segment_03,current_segment_refit,2008-02-29,5.532899538997281,0.09070528360716511,0.9092947163928349,0.00014675568878682257,0.9998532443112133,高均值状态,PPI同比高位区制
segment_03,current_segment_refit,2008-03-31,6.813610078322026,0.09043553117336625,0.9095644688266338,2.7431512262226875e-05,0.9999725684877379,高均值状态,PPI同比高位区制
segment_03,current_segment_refit,2008-04-30,6.6213469509913185,0.09033661572387973,0.9096633842761204,3.5225642935902504e-05,0.9999647743570641,高均值状态,PPI同比高位区制
segment_03,current_segment_refit,2008-05-31,6.639799515326466,0.09034307677780355,0.9096569232221964,3.4388967458151565e-05,0.9999656110325419,高均值状态,PPI同比高位区制
segment_03,current_segment_refit,2008-06-30,6.251341174543592,0.09034238320393308,0.9096576167960669,5.713572100073748e-05,0.9999428642789993,高均值状态,PPI同比高位区制
segment_03,current_segment_refit,2008-07-31,5.7332565929166535,0.09036123944427393,0.909638760555726,0.00011247750721817832,0.9998875224927818,高均值状态,PPI同比高位区制
segment_03,current_segment_refit,2008-08-31,5.805355867082428,0.09040711579405085,0.9095928842059491,0.00010242038356183155,0.9998975796164381,高均值状态,PPI同比高位区制
segment_03,current_segment_refit,2008-09-30,4.332373508676346,0.09039877880035868,0.9096012211996413,0.0007017730363997967,0.9992982269636002,高均值状态,PPI同比高位区制
segment_03,current_segment_refit,2008-10-31,2.2546190100927017,0.09089562058702032,0.9091043794129797,0.010565984134925148,0.9894340158650748,高均值状态,PPI同比高位区制
segment_03,current_segment_refit,2008-11-30,-3.848288349842546,0.09907269670905418,0.9009273032909458,0.9715940298457364,0.02840597015426367,低均值状态,PPI同比低位区制
segment_03,current_segment_refit,2008-12-31,-5.1875609153934255,0.89573037228957,0.10426962771043011,0.9999349982850035,6.500171499646997e-05,低均值状态,PPI同比低位区制
segment_03,current_segment_refit,2009-01-31,-7.8792921516373635,0.9192240155201665,0.0807759844798334,0.9999985448260655,1.4551739343576865e-06,低均值状态,PPI同比低位区制
segment_03,current_segment_refit,2009-02-28,-9.057925591452253,0.9192766933165323,0.08072330668346765,0.99999968841617,3.115838300459472e-07,低均值状态,PPI同比低位区制
segment_03,current_segment_refit,2009-03-31,-11.845478853857909,0.9192776413115866,0.08072235868841342,0.9999999918480824,8.151917633824152e-09,低均值状态,PPI同比低位区制
segment_03,current_segment_refit,2009-04-30,-11.13232438073261,0.9192778928457257,0.08072210715427441,0.9999999792952993,2.0704700646375798e-08,低均值状态,PPI同比低位区制
segment_03,current_segment_refit,2009-05-31,-10.306900527599627,0.91927788243992,0.08072211756007991,0.9999999391013654,6.089863451334112e-08,低均值状态,PPI同比低位区制
segment_03,current_segment_refit,2009-06-30,-6.564196927013234,0.9192778491205948,0.08072215087940506,0.9999918887148114,8.111285188514344e-06,低均值状态,PPI同比低位区制
segment_03,current_segment_refit,2009-07-31,-1.3603465874556129,0.9192711756397653,0.08072882436023453,0.9927580173069237,0.007241982693076318,低均值状态,PPI同比低位区制
segment_03,current_segment_refit,2009-08-31,-0.7892286613611788,0.9132745564911602,0.08672544350883991,0.9836321041702324,0.016367895829767512,低均值状态,PPI同比低位区制
segment_03,current_segment_refit,2009-09-30,0.9233512393345071,0.905709502818196,0.09429049718180403,0.8539088523341366,0.14609114766586334,低均值状态,PPI同比低位区制
segment_03,current_segment_refit,2009-10-31,-0.5304773593790735,0.7981735940195591,0.20182640598044085,0.9414954235595909,0.058504576440409066,低均值状态,PPI同比低位区制
segment_03,current_segment_refit,2009-11-30,3.531334695430096,0.8707797105173648,0.12922028948263517,0.11945781604423521,0.8805421839557648,高均值状态,PPI同比高位区制
segment_03,current_segment_refit,2009-12-31,5.218857191187033,0.18934010782754251,0.8106598921724575,0.0005178104856356059,0.9994821895143644,高均值状态,PPI同比高位区制
segment_03,current_segment_refit,2010-01-31,8.28693892292463,0.09074312225074413,0.9092568777492559,4.0139323464180515e-06,0.9999959860676536,高均值状态,PPI同比高位区制
segment_03,current_segment_refit,2010-02-28,8.797479456696703,0.09031720339260936,0.9096827966073906,2.048916062411961e-06,0.9999979510839376,高均值状态,PPI同比高位区制
segment_03,current_segment_refit,2010-03-31,9.138473876427952,0.09031557446480411,0.909684425535196,1.3120666186789021e-06,0.9999986879333812,高均值状态,PPI同比高位区制
segment_03,current_segment_refit,2010-04-30,8.765770046330662,0.0903149636431244,0.9096850363568755,2.135559254798858e-06,0.9999978644407452,高均值状态,PPI同比高位区制
segment_03,current_segment_refit,2010-05-31,7.756186766506933,0.09031564628889348,0.9096843537111066,7.990728591333404e-06,0.9999920092714085,高均值状态,PPI同比高位区制
segment_03,current_segment_refit,2010-06-30,5.6005316861126175,0.09032050001362563,0.9096794999863742,0.00013371505820249097,0.9998662849417975,高均值状态,PPI同比高位区制
segment_03,current_segment_refit,2010-07-31,-1.7197311749027087,0.09042472095976657,0.9095752790402334,0.6568687388348698,0.3431312611651302,低均值状态,PPI同比低位区制
segment_03,current_segment_refit,2010-08-31,-3.933320201890897,0.6348344287194002,0.3651655712805999,0.9983479114176105,0.0016520885823895486,低均值状态,PPI同比低位区制
segment_03,current_segment_refit,2010-09-30,-5.118802127267697,0.9179083776047439,0.08209162239525611,0.9999453640978435,5.463590215650437e-05,低均值状态,PPI同比低位区制
segment_03,current_segment_refit,2010-10-31,-2.2679207046290975,0.9192326084060866,0.08076739159391354,0.9977761626288854,0.0022238373711146245,低均值状态,PPI同比低位区制
segment_03,current_segment_refit,2010-11-30,0.5088973778700838,0.9174344184283446,0.08256558157165539,0.920776577022843,0.07922342297715695,低均值状态,PPI同比低位区制
segment_03,current_segment_refit,2010-12-31,0.8036207709368028,0.8536045321275741,0.14639546787242574,0.8057930568569565,0.19420694314304346,低均值状态,PPI同比低位区制
segment_03,current_segment_refit,2011-01-31,2.680173606981162,0.7582873306012983,0.24171266939870167,0.16115718399611745,0.8388428160038827,高均值状态,PPI同比高位区制
segment_03,current_segment_refit,2011-02-28,4.8950735228764035,0.2239073836671902,0.7760926163328099,0.0009761423505989582,0.9990238576494009,高均值状态,PPI同比高位区制
segment_03,current_segment_refit,2011-03-31,7.362148320005386,0.09112306287767569,0.9088769371223242,1.3505308816809754e-05,0.9999864946911833,高均值状态,PPI同比高位区制
segment_03,current_segment_refit,2011-04-30,6.335148321860773,0.09032507140223792,0.9096749285977622,5.119729545378025e-05,0.9999488027045462,高均值状态,PPI同比高位区制
segment_03,current_segment_refit,2011-05-31,6.081472906399822,0.09035631670313858,0.9096436832968614,7.135068600887973e-05,0.9999286493139911,高均值状态,PPI同比高位区制
segment_03,current_segment_refit,2011-06-30,4.199160268713931,0.09037302313886264,0.9096269768611372,0.0008348705269706226,0.9991651294730295,高均值状态,PPI同比高位区制
segment_03,current_segment_refit,2011-07-31,3.316543738298134,0.09100595361833716,0.9089940463816629,0.0026617097711311784,0.9973382902288689,高均值状态,PPI同比高位区制
segment_03,current_segment_refit,2011-08-31,4.252693218970627,0.0925203376286766,0.9074796623713235,0.0007988633415904771,0.9992011366584096,高均值状态,PPI同比高位区制
segment_03,current_segment_refit,2011-09-30,1.9145340088019775,0.09097610495706533,0.9090238950429347,0.01639867750381841,0.9836013224961815,高均值状态,PPI同比高位区制
segment_03,current_segment_refit,2011-10-31,1.115616842953287,0.10390778967265187,0.8960922103273481,0.05202617456629264,0.9479738254337075,高均值状态,PPI同比高位区制
