model_scope,code,name,date,model_value,prior_prob_low_state,prior_prob_high_state,prob_low_state,prob_high_state,state,regime_label
full_sample,M0000545,中国:工业增加值,2007-06-30,7.424058216580109,0.19072788263394125,0.8092721173660585,0.029499579515761844,0.9705004204842381,高均值状态,工业增加值高位区制
full_sample,M0000545,中国:工业增加值,2007-07-31,6.260576093642898,0.15596714717972993,0.84403285282027,0.03620336593645485,0.9637966340635452,高均值状态,工业增加值高位区制
full_sample,M0000545,中国:工业增加值,2007-08-31,5.823120780476547,0.16124474722563642,0.8387552527743636,0.04431454205795585,0.9556854579420443,高均值状态,工业增加值高位区制
full_sample,M0000545,中国:工业增加值,2007-09-30,5.79148374467016,0.16763032408993694,0.8323696759100633,0.046874862664183774,0.9531251373358162,高均值状态,工业增加值高位区制
full_sample,M0000545,中国:工业增加值,2007-10-31,5.276988428695077,0.16964595336285862,0.8303540466371414,0.057502750343563024,0.942497249656437,高均值状态,工业增加值高位区制
full_sample,M0000545,中国:工业增加值,2007-11-30,4.925417817036244,0.17801282798933016,0.8219871720106698,0.06907709467310477,0.9309229053268951,高均值状态,工业增加值高位区制
full_sample,M0000545,中国:工业增加值,2007-12-31,4.223311408554299,0.18712480685195806,0.8128751931480418,0.0940348537177985,0.9059651462822016,高均值状态,工业增加值高位区制
full_sample,M0000545,中国:工业增加值,2008-01-31,2.966936160724691,0.20677296716228938,0.7932270328377108,0.1611453465795913,0.8388546534204087,高均值状态,工业增加值高位区制
full_sample,M0000545,中国:工业增加值,2008-02-29,2.1901696798470773,0.2596061450086071,0.7403938549913929,0.25931847519205936,0.7406815248079406,高均值状态,工业增加值高位区制
full_sample,M0000545,中国:工业增加值,2008-03-31,4.596940253887578,0.3368935875907028,0.6631064124092971,0.1652317463673106,0.8347682536326894,高均值状态,工业增加值高位区制
full_sample,M0000545,中国:工业增加值,2008-04-30,2.615762654475752,0.26282319017590083,0.737176809824099,0.2316057110881086,0.7683942889118913,高均值状态,工业增加值高位区制
full_sample,M0000545,中国:工业增加值,2008-05-31,2.7374966661496316,0.3150765313885921,0.6849234686114077,0.2705143481480364,0.7294856518519636,高均值状态,工业增加值高位区制
full_sample,M0000545,中国:工业增加值,2008-06-30,2.867628753315449,0.345707612369899,0.6542923876301009,0.28815316331372304,0.7118468366862769,高均值状态,工业增加值高位区制
full_sample,M0000545,中国:工业增加值,2008-07-31,1.754970815470415,0.3595938858706202,0.6404061141293798,0.39928504947579335,0.6007149505242066,高均值状态,工业增加值高位区制
full_sample,M0000545,中国:工业增加值,2008-08-31,-0.14139871355120803,0.44708319574782607,0.5529168042521739,0.6676937517415317,0.3323062482584682,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2008-09-30,-1.1002534959601444,0.6583897157507291,0.34161028424927076,0.8744960930035619,0.12550390699643807,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2008-10-31,-3.9646430111166318,0.8211962219916052,0.1788037780083947,0.9807299245878547,0.01927007541214528,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2008-11-30,-7.013342460890289,0.9048295061182384,0.09517049388176146,0.9971269548721414,0.0028730451278586693,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2008-12-31,-6.528306000407242,0.9177381762861846,0.08226182371381555,0.9970404856144385,0.002959514385561528,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2009-01-31,-15.075575964264171,0.9176701027931189,0.08232989720688111,0.9998949716459699,0.00010502835403012191,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2009-02-28,-1.27406931223274,0.9199173157360235,0.0800826842639765,0.9779980644803588,0.02200193551964125,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2009-03-31,-3.5856110716324316,0.9026788312422869,0.09732116875771318,0.9888422986180269,0.011157701381973171,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2009-04-30,-4.129654441153096,0.9112160260440361,0.08878397395596394,0.9918242240174997,0.008175775982500277,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2009-05-31,-1.9470573745996482,0.9135635664693351,0.08643643353066485,0.9815534834391216,0.018446516560878475,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2009-06-30,0.8173587728526748,0.9054778582521664,0.09452214174783369,0.9424024971945352,0.057597502805464794,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2009-07-31,2.0976663743966952,0.8746559862778571,0.12534401372214288,0.8784084002246612,0.1215915997753389,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2009-08-31,4.308875687985785,0.8242762116383427,0.1757237883616573,0.6716373336200341,0.328362666379966,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2009-09-30,7.737578876581862,0.6614943265776457,0.33850567342235427,0.18230826958635,0.8176917304136501,高均值状态,工业增加值高位区制
full_sample,M0000545,中国:工业增加值,2009-10-31,9.213849586120368,0.27626679563542694,0.7237332043645731,0.023867487875668152,0.9761325121243319,高均值状态,工业增加值高位区制
full_sample,M0000545,中国:工业增加值,2009-11-30,11.33662274557276,0.15153324591363992,0.8484667540863602,0.004963160856179453,0.9950368391438205,高均值状态,工业增加值高位区制
full_sample,M0000545,中国:工业增加值,2009-12-31,11.039619236105139,0.13665068986473003,0.8633493101352698,0.0049403684847903265,0.9950596315152097,高均值状态,工业增加值高位区制
full_sample,M0000545,中国:工业增加值,2010-01-31,20.464857043879064,0.13663274642012413,0.8633672535798759,0.0001244920382673603,0.9998755079617326,高均值状态,工业增加值高位区制
full_sample,M0000545,中国:工业增加值,2010-02-28,3.885417206746409,0.13284141594503687,0.867158584054963,0.07306934813928903,0.926930651860711,高均值状态,工业增加值高位区制
full_sample,M0000545,中国:工业增加值,2010-03-31,8.898614045577652,0.19026773470708302,0.809732265292917,0.016740738631750608,0.9832592613682494,高均值状态,工业增加值高位区制
full_sample,M0000545,中国:工业增加值,2010-04-30,8.065561488932232,0.14592266559730355,0.8540773344026964,0.016857711512868957,0.983142288487131,高均值状态,工业增加值高位区制
full_sample,M0000545,中国:工业增加值,2010-05-31,6.11752480801959,0.14601475326895944,0.8539852467310405,0.035453026868692304,0.9645469731313078,高均值状态,工业增加值高位区制
full_sample,M0000545,中国:工业增加值,2010-06-30,2.627388340535031,0.160654037848881,0.8393459621511191,0.13873504870485856,0.8612649512951415,高均值状态,工业增加值高位区制
full_sample,M0000545,中国:工业增加值,2010-07-31,1.2666628077058402,0.24196349029523687,0.7580365097047632,0.3138211061416237,0.6861788938583764,高均值状态,工业增加值高位区制
full_sample,M0000545,中国:工业增加值,2010-08-31,1.1267576110394906,0.3798011430452677,0.6201988569547324,0.48099550220185344,0.5190044977981466,高均值状态,工业增加值高位区制
full_sample,M0000545,中国:工业增加值,2010-09-30,-1.4961262040847245,0.5114102882290203,0.4885897117709797,0.8154222005660032,0.18457779943399671,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2010-10-31,-0.87737948410504,0.7746899108003689,0.22531008919963108,0.9193106423444058,0.08068935765559412,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2010-11-30,0.1336871580004253,0.8564767713433052,0.14352322865669473,0.9301500573292042,0.06984994267079578,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2010-12-31,-0.2612913870910454,0.8650101722351936,0.13498982776480634,0.9434628986513747,0.05653710134862535,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2011-01-31,1.0084319454618527,0.8754907943141067,0.12450920568589335,0.9176632222546526,0.08233677774534742,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2011-02-28,2.7418607196096207,0.8551798290191178,0.1448201709808821,0.8261508579558183,0.17384914204418161,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2011-03-31,3.2077014698440713,0.7831361170455776,0.2168638829544223,0.7077839576994245,0.2922160423005756,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2011-04-30,2.0941071874752186,0.6899509946349545,0.31004900536504554,0.6976130621670021,0.3023869378329979,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2011-05-31,2.3109643844654695,0.6819438900883164,0.3180561099116837,0.6712815484442808,0.3287184515557192,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2011-06-30,4.221938564311072,0.6612142323529712,0.33878576764702883,0.4682211967423313,0.5317788032576688,高均值状态,工业增加值高位区制
full_sample,M0000545,中国:工业增加值,2011-07-31,3.1122796283258047,0.5013536320575923,0.4986463679424078,0.41176760177925165,0.5882323982207484,高均值状态,工业增加值高位区制
full_sample,M0000545,中国:工业增加值,2011-08-31,2.624569012542974,0.45691016732412987,0.5430898326758702,0.4148012805342525,0.5851987194657474,高均值状态,工业增加值高位区制
full_sample,M0000545,中国:工业增加值,2011-09-30,2.933145379025836,0.4592984509196867,0.5407015490803132,0.38812598550954286,0.6118740144904571,高均值状态,工业增加值高位区制
full_sample,M0000545,中国:工业增加值,2011-10-31,2.0752342282220013,0.4382981490884086,0.5617018509115913,0.44902154966464497,0.5509784503353551,高均值状态,工业增加值高位区制
full_sample,M0000545,中国:工业增加值,2011-11-30,1.0581767328646627,0.4862385833463432,0.5137614166536569,0.5953425161210785,0.4046574838789215,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2011-12-31,1.600827163361906,0.6014307286247013,0.3985692713752987,0.6548412537960587,0.3451587462039413,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2012-01-31,-8.332784223902,0.6482715020293516,0.3517284979706485,0.9912058141391011,0.008794185860898805,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2012-02-29,10.004894692648556,0.9130767192164825,0.08692328078351746,0.3305805819103006,0.6694194180896993,高均值状态,工业增加值高位区制
full_sample,M0000545,中国:工业增加值,2012-03-31,0.6658991974020019,0.3929951508097624,0.6070048491902374,0.5398680675784803,0.4601319324215197,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2012-04-30,-1.815279634961911,0.5577581033645446,0.4422418966354554,0.8577657222450128,0.1422342777549872,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2012-05-31,-1.5893243643413708,0.8080251273381716,0.19197487266182844,0.9485175151568676,0.051482484843132434,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2012-06-30,-1.495180307643114,0.8794700744742092,0.12052992552579073,0.9685389210492433,0.031461078950756734,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2012-07-31,-1.5559107305628324,0.8952320582287262,0.10476794177127383,0.9736272967497978,0.026372703250202283,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2012-08-31,-1.792447951849077,0.8992379155376558,0.10076208446234432,0.9769020959707428,0.023097904029257165,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2012-09-30,0.14560449668051056,0.9018160228093083,0.09818397719069175,0.9532727571060045,0.04672724289399552,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2012-10-31,-0.9069872175030387,0.8832136700415733,0.11678632995842671,0.9620512470114442,0.037948752988555774,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2012-11-30,-0.8885670318285523,0.8901245940807,0.10987540591930003,0.9642369334499312,0.03576306655006871,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2012-12-31,0.7322606876165292,0.8918452901357667,0.10815470986423328,0.9357358400611013,0.06426415993889875,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2013-01-31,7.316501275367761,0.8694076165080732,0.13059238349192692,0.472438405693739,0.527561594306261,高均值状态,工业增加值高位区制
full_sample,M0000545,中国:工业增加值,2013-02-28,-7.114564698369626,0.5046736576011933,0.4953263423988067,0.9748078020391828,0.02519219796081728,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2013-03-31,-0.12135647448326203,0.9001672761077092,0.09983272389229098,0.956953866982887,0.04304613301711307,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2013-04-30,0.34657477722918983,0.8861116480552007,0.11388835194479942,0.9410908630902212,0.05890913690977884,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2013-05-31,0.2725759597451667,0.8736233936839504,0.12637660631604963,0.9359404362985765,0.06405956370142342,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2013-06-30,-0.08309342333542702,0.869568686244567,0.13043131375543304,0.9418371992690762,0.0581628007309239,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2013-07-31,0.5891158095762101,0.8742109517600294,0.12578904823997072,0.928461404775766,0.071538595224234,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2013-08-31,1.1292079164006879,0.8636807693821976,0.1363192306178024,0.9054739768038541,0.09452602319614598,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2013-09-30,-0.3427338022267179,0.8455837651958242,0.1544162348041758,0.9363947240631084,0.06360527593689151,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2013-10-31,1.092388424815434,0.869926327281511,0.13007367271848896,0.9111764637337678,0.08882353626623218,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2013-11-30,1.3983417785727994,0.8500730856178168,0.14992691438218314,0.8852701168015719,0.11472988319842824,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2013-12-31,0.45119135713514424,0.829678143240686,0.1703218567593141,0.9056684822676457,0.09433151773235418,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2014-01-31,0.24605990660794852,0.845736890904225,0.15426310909577493,0.9213094546554936,0.07869054534450644,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2014-02-28,-0.07137682651143606,0.858050349509846,0.141949650490154,0.935958786036369,0.06404121396363105,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2014-03-31,-0.18701547936440122,0.8695831321965913,0.1304168678034086,0.9440304870743378,0.05596951292566217,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2014-04-30,-0.48061445392859525,0.8759376320411917,0.12406236795880823,0.9524561819715791,0.0475438180284209,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2014-05-31,-0.4755038911279996,0.8825708158847603,0.11742918411523977,0.9551218115349993,0.04487818846500067,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2014-06-30,-0.18972413670037724,0.8846693503283474,0.1153306496716526,0.9510395732331237,0.04896042676687626,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2014-07-31,-0.41050764858925426,0.8814555813182134,0.11854441868178651,0.953547292748618,0.046452707251381946,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2014-08-31,-2.408027596415362,0.8834298000357491,0.11657019996425089,0.9785824102414269,0.02141758975857316,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2014-09-30,-1.0643863643304066,0.9031388612942465,0.09686113870575348,0.9707944778040238,0.029205522195976125,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2014-10-31,-1.191004459688144,0.8970077601508264,0.10299223984917348,0.9702603265316132,0.029739673468386827,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2014-11-30,-1.6203042568099297,0.896587246040906,0.1034127539590941,0.9746280474280825,0.025371952571917537,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2014-12-31,-0.8089522463015246,0.9000257631053159,0.09997423689468411,0.9667146300013523,0.033285369998647785,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2015-01-31,0.8603100219174582,0.8937958730769473,0.10620412692305277,0.9339273281039535,0.06607267189604657,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2015-02-28,-5.210109168291984,0.8679838535494855,0.13201614645051457,0.991637038452026,0.008362961547973993,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2015-03-31,-3.232665409339994,0.9134162033991323,0.08658379660086765,0.9887393707231867,0.01126062927681319,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2015-04-30,-2.610113633222843,0.9111349953804014,0.08886500461959844,0.9852720442010572,0.01472795579894271,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2015-05-31,-2.3102544747818836,0.9084053197218993,0.09159468027810067,0.9829206579146621,0.017079342085337894,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2015-06-30,-1.5524374076118894,0.9065541753694006,0.09344582463059933,0.9766669448186267,0.02333305518137323,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2015-07-31,-2.103902229399324,0.9016308985148689,0.09836910148513106,0.9800256169981114,0.019974383001888564,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2015-08-31,-2.1292848308976673,0.904275035325958,0.09572496467404204,0.9807956934328753,0.019204306567124768,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2015-09-30,-2.833249756517106,0.9048812830749788,0.0951187169250213,0.9854503308089755,0.01454966919102449,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2015-10-31,-2.227171988963631,0.9085456770291115,0.09145432297088854,0.982395827171563,0.017604172828436942,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2015-11-30,-1.277582135725896,0.9061409989076143,0.09385900109238557,0.9739648591770328,0.02603514082296715,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2015-12-31,-1.6535037046204524,0.899503663783449,0.10049633621655096,0.9757135005247518,0.024286499475248108,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2016-01-31,-1.3193863768326466,0.9008802932101427,0.0991197067898572,0.9728252952607411,0.027174704739258853,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2016-02-29,-2.6326189695041924,0.8986065345792176,0.10139346542078248,0.983147079488096,0.016852920511903922,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2016-03-31,-0.7558147442716621,0.9067324272454838,0.09326757275451615,0.968472827213309,0.031527172786691,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2016-04-30,-1.5264378208128626,0.895180025420747,0.10481997457925293,0.9733153434376273,0.026684656562372726,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2016-05-31,-1.4893163771391045,0.8989923282364927,0.10100767176350733,0.9740021840077265,0.025997815992273497,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2016-06-30,-1.1459310202515587,0.8995330480024293,0.10046695199757075,0.9705478300361292,0.02945216996387074,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2016-07-31,-1.4081934614643465,0.8968135850698387,0.10318641493016134,0.9725595105118441,0.027440489488155966,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2016-08-31,-1.1001950343375704,0.8983972937837992,0.10160270621620086,0.9696666279379617,0.030333372062038295,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2016-09-30,-1.2845121362867102,0.8961198529098482,0.10388014709015177,0.9710293384730515,0.028970661526948514,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2016-10-31,-1.1653529112983705,0.8971926557605399,0.10280734423946018,0.9700278064693353,0.029972193530664753,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2016-11-30,-1.1966892829180091,0.8964041930892838,0.10359580691071624,0.9701361913575715,0.02986380864242858,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2016-12-31,-1.4687708979020355,0.8964895198069378,0.1035104801930623,0.9730932478880505,0.026906752111949442,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2017-01-31,-4.457459792007485,0.8988174820512049,0.10118251794879506,0.9916915156619173,0.008308484338082659,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2017-02-28,2.7684567460763176,0.9134590909416912,0.08654090905830872,0.8936892543298454,0.10631074567015468,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2017-03-31,0.12678407575848638,0.8363061647523135,0.16369383524768663,0.9195584425219989,0.08044155747800107,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2017-04-30,-1.0062310153279794,0.856671853666424,0.14332814633357596,0.9541889460092271,0.04581105399077282,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2017-05-31,-1.022670079852717,0.8839349457944495,0.11606505420555042,0.9639133706581682,0.03608662934183185,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2017-06-30,0.10414559589932537,0.8915905631952735,0.10840943680472645,0.9488898744039539,0.051110125596046115,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2017-07-31,-1.1267751994879198,0.8797632167457844,0.12023678325421558,0.9639365395700907,0.036063460429909364,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2017-08-31,-1.4899490397210302,0.8916088030738963,0.1083911969261038,0.971937326533583,0.028062673466417123,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2017-09-30,-0.38446948356566857,0.8979074753459538,0.10209252465404631,0.960054460486105,0.03994553951389492,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2017-10-31,-1.5119801919164857,0.8885526107273422,0.1114473892726578,0.9713136108331849,0.028686389166815113,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2017-11-30,-1.9972740381323124,0.8974164510497601,0.10258354895023991,0.9782211479150024,0.021778852084997698,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2017-12-31,-1.5569819552492508,0.9028544551466048,0.09714554485339524,0.9757107867279,0.02428921327209996,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2018-01-31,7.307343877149998,0.9008781567556838,0.09912184324431611,0.5509504524834086,0.44904954751659154,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2018-02-28,-10.079172327370284,0.5664827839275266,0.43351721607247357,0.99371822599764,0.006281774002359911,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2018-03-31,-1.8191309440546535,0.9150546320120083,0.08494536798799167,0.9809838723679887,0.01901612763201142,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2018-04-30,-0.6624978651433011,0.905029428181978,0.09497057181802218,0.966702408148524,0.03329759185147592,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2018-05-31,-0.923141892265785,0.8937862513427512,0.10621374865724878,0.9659716386475535,0.03402836135244649,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2018-06-30,-1.6005570923541779,0.8932109482364403,0.10678905176355967,0.9735267299726134,0.026473270027386572,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2018-07-31,-1.531120879804151,0.8991587436794582,0.10084125632054165,0.9744586202415669,0.025541379758433003,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2018-08-31,-1.4629411810875732,0.8998923804359975,0.1001076195640024,0.9739930066254983,0.02600699337450179,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2018-09-30,-3.190775246209008,0.8995258230477798,0.10047417695222023,0.986541913578185,0.013458086421814964,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2018-10-31,-1.6264457238271124,0.9094050327590476,0.09059496724095234,0.9780616772900627,0.021938322709937345,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2018-11-30,-1.571847549978087,0.902728910846013,0.09727108915398695,0.9758144314328736,0.02418556856712638,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2018-12-31,-2.249782249086212,0.9009597517328207,0.09904024826717928,0.980971929728255,0.019028070271745055,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2019-01-31,-0.12667024391924464,0.9050200262601309,0.09497997373986922,0.9592527831680907,0.04074721683190934,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2019-02-28,-4.267964319106776,0.8879214849746936,0.11207851502530639,0.9899845908866676,0.010015409113332426,低均值状态,工业增加值低位区制
full_sample,M0000545,中国:工业增加值,2019-03-31,0.9019191426924689,0.9121153031616376,0.0878846968383624,0.9449036195041335,0.055096380495866515,低均值状态,工业增加值低位区制
