method,code,name,date,model_value,prior_prob_low_state,prior_prob_high_state,prob_low_state,prob_high_state,state,growth_regime
raw,M0017126,中国:制造业PMI,2006/7/31,52.4,0.082888803,0.917111197,0.060010796,0.939989204,高均值状态,经济增长偏强
raw,M0017126,中国:制造业PMI,2006/8/31,53.1,0.130409069,0.869590931,0.031209057,0.968790943,高均值状态,经济增长偏强
raw,M0017126,中国:制造业PMI,2006/9/30,57,0.106215608,0.893784392,3.36E-05,0.999966371,高均值状态,经济增长偏强
raw,M0017126,中国:制造业PMI,2006/10/31,54.7,0.080028248,0.919971752,0.001228389,0.998771611,高均值状态,经济增长偏强
raw,M0017126,中国:制造业PMI,2006/11/30,55.3,0.081031847,0.918968153,0.0004492,0.9995508,高均值状态,经济增长偏强
raw,M0017126,中国:制造业PMI,2006/12/31,54.8,0.080377328,0.919622672,0.001041403,0.998958597,高均值状态,经济增长偏强
raw,M0017126,中国:制造业PMI,2007/1/31,55.1,0.080874778,0.919125222,0.000629726,0.999370274,高均值状态,经济增长偏强
raw,M0017126,中国:制造业PMI,2007/2/28,53.1,0.08052897,0.91947103,0.018466183,0.981533817,高均值状态,经济增长偏强
raw,M0017126,中国:制造业PMI,2007/3/31,56.1,0.095511594,0.904488406,0.000138053,0.999861947,高均值状态,经济增长偏强
raw,M0017126,中国:制造业PMI,2007/4/30,58.6,0.080115964,0.919884036,1.62E-06,0.999998378,高均值状态,经济增长偏强
raw,M0017126,中国:制造业PMI,2007/5/31,55.7,0.080001363,0.919998637,0.000224429,0.999775571,高均值状态,经济增长偏强
raw,M0017126,中国:制造业PMI,2007/6/30,54.5,0.08018852,0.91981148,0.0017289,0.9982711,高均值状态,经济增长偏强
raw,M0017126,中国:制造业PMI,2007/7/31,53.3,0.081452276,0.918547724,0.013375319,0.986624681,高均值状态,经济增长偏强
raw,M0017126,中国:制造业PMI,2007/8/31,54,0.091235268,0.908764732,0.004645845,0.995354155,高均值状态,经济增长偏强
raw,M0017126,中国:制造业PMI,2007/9/30,56.1,0.08390251,0.91609749,0.000119738,0.999880262,高均值状态,经济增长偏强
raw,M0017126,中国:制造业PMI,2007/10/31,53.2,0.08010058,0.91989942,0.015534597,0.984465403,高均值状态,经济增长偏强
raw,M0017126,中国:制造业PMI,2007/11/30,55.4,0.093049062,0.906950938,0.000440923,0.999559077,高均值状态,经济增长偏强
raw,M0017126,中国:制造业PMI,2007/12/31,55.3,0.080370375,0.919629625,0.000445214,0.999554786,高均值状态,经济增长偏强
raw,M0017126,中国:制造业PMI,2008/1/31,53,0.08037398,0.91962602,0.021769907,0.978230093,高均值状态,经济增长偏强
raw,M0017126,中国:制造业PMI,2008/2/29,53.4,0.098286722,0.901713278,0.013863111,0.986136889,高均值状态,经济增长偏强
raw,M0017126,中国:制造业PMI,2008/3/31,58.4,0.091645014,0.908354986,2.64E-06,0.99999736,高均值状态,经济增长偏强
raw,M0017126,中国:制造业PMI,2008/4/30,59.2,0.080002218,0.919997782,5.84E-07,0.999999416,高均值状态,经济增长偏强
raw,M0017126,中国:制造业PMI,2008/5/31,53.3,0.08000049,0.91999951,0.01311959,0.98688041,高均值状态,经济增长偏强
raw,M0017126,中国:制造业PMI,2008/6/30,52,0.091020455,0.908979545,0.122535347,0.877464653,高均值状态,经济增长偏强
raw,M0017126,中国:制造业PMI,2008/7/31,48.4,0.182929691,0.817070309,0.993021547,0.006978453,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2008/8/31,48.4,0.9141381,0.0858619,0.999852242,0.000147758,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2008/9/30,51.2,0.919875884,0.080124116,0.984229155,0.015770845,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2008/10/31,44.6,0.90675249,0.09324751,0.999999747,2.53E-07,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2008/11/30,38.8,0.919999788,0.080000212,1,1.11E-11,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2008/12/31,41.2,0.92,0.08,0.999999999,6.59E-10,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2009/1/31,45.3,0.919999999,0.080000001,0.999999297,7.03E-07,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2009/2/28,49,0.91999941,0.08000059,0.999620609,0.000379391,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2009/3/31,52.4,0.919681311,0.080318689,0.889967553,0.110032447,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2009/4/30,53.5,0.827572744,0.172427256,0.343059716,0.656940284,高均值状态,经济增长偏强
raw,M0017126,中国:制造业PMI,2009/5/31,53.1,0.368170162,0.631829838,0.111246774,0.888753226,高均值状态,经济增长偏强
raw,M0017126,中国:制造业PMI,2009/6/30,53.2,0.17344729,0.82655271,0.036634664,0.963365336,高均值状态,经济增长偏强
raw,M0017126,中国:制造业PMI,2009/7/31,53.3,0.110773117,0.889226883,0.018688707,0.981311293,高均值状态,经济增长偏强
raw,M0017126,中国:制造业PMI,2009/8/31,54,0.095698514,0.904301486,0.004895942,0.995104058,高均值状态,经济增长偏强
raw,M0017126,中国:制造业PMI,2009/9/30,54.3,0.084112591,0.915887409,0.00255695,0.99744305,高均值状态,经济增长偏强
raw,M0017126,中国:制造业PMI,2009/10/31,55.2,0.082147838,0.917852162,0.000540408,0.999459592,高均值状态,经济增长偏强
raw,M0017126,中国:制造业PMI,2009/11/30,55.2,0.080453943,0.919546057,0.000528296,0.999471704,高均值状态,经济增长偏强
raw,M0017126,中国:制造业PMI,2009/12/31,56.6,0.080443769,0.919556231,4.89E-05,0.999951126,高均值状态,经济增长偏强
raw,M0017126,中国:制造业PMI,2010/1/31,55.8,0.080041054,0.919958946,0.000189441,0.999810559,高均值状态,经济增长偏强
raw,M0017126,中国:制造业PMI,2010/2/28,52,0.08015913,0.91984087,0.108361713,0.891638287,高均值状态,经济增长偏强
raw,M0017126,中国:制造业PMI,2010/3/31,55.1,0.171023839,0.828976161,0.001475231,0.998524769,高均值状态,经济增长偏强
raw,M0017126,中国:制造业PMI,2010/4/30,55.7,0.081239194,0.918760806,0.000228207,0.999771793,高均值状态,经济增长偏强
raw,M0017126,中国:制造业PMI,2010/5/31,53.9,0.080191694,0.919808306,0.004781672,0.995218328,高均值状态,经济增长偏强
raw,M0017126,中国:制造业PMI,2010/6/30,52.1,0.084016604,0.915983396,0.097401458,0.902598542,高均值状态,经济增长偏强
raw,M0017126,中国:制造业PMI,2010/7/31,51.2,0.161817225,0.838182775,0.512063952,0.487936048,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2010/8/31,51.7,0.51013372,0.48986628,0.707506399,0.292493601,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2010/9/30,53.8,0.674305375,0.325694625,0.11913474,0.88086526,高均值状态,经济增长偏强
raw,M0017126,中国:制造业PMI,2010/10/31,54.7,0.180073182,0.819926818,0.003095483,0.996904517,高均值状态,经济增长偏强
raw,M0017126,中国:制造业PMI,2010/11/30,55.2,0.082600206,0.917399794,0.00054365,0.99945635,高均值状态,经济增长偏强
raw,M0017126,中国:制造业PMI,2010/12/31,53.9,0.080456666,0.919543334,0.004798772,0.995201228,高均值状态,经济增长偏强
raw,M0017126,中国:制造业PMI,2011/1/31,52.9,0.084030968,0.915969032,0.026943953,0.973056047,高均值状态,经济增长偏强
raw,M0017126,中国:制造业PMI,2011/2/28,52.2,0.102632921,0.897367079,0.101943591,0.898056409,高均值状态,经济增长偏强
raw,M0017126,中国:制造业PMI,2011/3/31,53.4,0.165632616,0.834367384,0.02496356,0.97503644,高均值状态,经济增长偏强
raw,M0017126,中国:制造业PMI,2011/4/30,52.9,0.10096939,0.89903061,0.032787043,0.967212957,高均值状态,经济增长偏强
raw,M0017126,中国:制造业PMI,2011/5/31,52,0.107541116,0.892458884,0.143870752,0.856129248,高均值状态,经济增长偏强
raw,M0017126,中国:制造业PMI,2011/6/30,50.9,0.200851432,0.799148568,0.694706276,0.305293724,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2011/7/31,50.7,0.663553272,0.336446728,0.961671297,0.038328703,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2011/8/31,50.9,0.88780389,0.11219611,0.986234093,0.013765907,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2011/9/30,51.2,0.908436638,0.091563362,0.981795743,0.018204257,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2011/10/31,50.4,0.904708424,0.095291576,0.995053607,0.004946393,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2011/11/30,49,0.91584503,0.08415497,0.999599105,0.000400895,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2011/12/31,50.3,0.919663249,0.080336751,0.996534066,0.003465934,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2012/1/31,50.5,0.917088615,0.082911385,0.994967756,0.005032244,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2012/2/29,51,0.915772915,0.084227085,0.988101745,0.011898255,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2012/3/31,53.1,0.910005466,0.089994534,0.684754326,0.315245674,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2012/4/30,53.3,0.655193634,0.344806366,0.225106118,0.774893882,高均值状态,经济增长偏强
raw,M0017126,中国:制造业PMI,2012/5/31,50.4,0.269089139,0.730910861,0.886373111,0.113626889,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2012/6/30,50.2,0.824553414,0.175446586,0.992903854,0.007096146,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2012/7/31,50.1,0.914039238,0.085960762,0.997342243,0.002657757,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2012/8/31,49.2,0.917767484,0.082232516,0.999450806,0.000549194,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2012/9/30,49.8,0.919538677,0.080461323,0.998513564,0.001486436,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2012/10/31,50.2,0.918751394,0.081248606,0.99703845,0.00296155,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2012/11/30,50.6,0.917512298,0.082487702,0.994073488,0.005926512,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2012/12/31,50.6,0.91502173,0.08497827,0.993879126,0.006120874,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2013/1/31,50.4,0.914858466,0.085141534,0.99562699,0.00437301,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2013/2/28,50.1,0.916326671,0.083673329,0.997419225,0.002580775,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2013/3/31,50.9,0.917832149,0.082167851,0.990208943,0.009791057,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2013/4/30,50.6,0.911775512,0.088224488,0.993624315,0.006375685,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2013/5/31,50.8,0.914644425,0.085355575,0.991379547,0.008620453,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2013/6/30,50.1,0.91275882,0.08724118,0.997298988,0.002701012,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2013/7/31,50.3,0.91773115,0.08226885,0.996443561,0.003556439,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2013/8/31,51,0.917012591,0.082987409,0.988290479,0.011709521,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2013/9/30,51.1,0.910164002,0.089835998,0.984913107,0.015086893,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2013/10/31,51.4,0.90732701,0.09267299,0.974278039,0.025721961,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2013/11/30,51.4,0.898393553,0.101606447,0.971596465,0.028403535,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2013/12/31,51,0.896141031,0.103858969,0.985053311,0.014946689,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2014/1/31,50.5,0.907444781,0.092555219,0.994326389,0.005673611,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2014/2/28,50.2,0.915234167,0.084765833,0.996898806,0.003101194,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2014/3/31,50.3,0.917394997,0.082605003,0.996427777,0.003572223,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2014/4/30,50.4,0.916999333,0.083000667,0.995746391,0.004253609,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2014/5/31,50.8,0.916426968,0.083573032,0.991574337,0.008425663,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2014/6/30,51,0.912922443,0.087077557,0.987666109,0.012333891,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2014/7/31,51.7,0.909639531,0.090360469,0.958987651,0.041012349,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2014/8/31,51.1,0.885549627,0.114450373,0.980336952,0.019663048,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2014/9/30,51.1,0.903483039,0.096516961,0.983691511,0.016308489,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2014/10/31,50.8,0.906300869,0.093699131,0.990458646,0.009541354,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2014/11/30,50.3,0.911985262,0.088014738,0.99617224,0.00382776,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2014/12/31,50.1,0.916784681,0.083215319,0.997434595,0.002565405,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2015/1/31,49.8,0.917845059,0.082154941,0.998479528,0.001520472,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2015/2/28,49.9,0.918722803,0.081277197,0.998219104,0.001780896,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2015/3/31,50.1,0.918504047,0.081495953,0.997492158,0.002507842,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2015/4/30,50.1,0.917893413,0.082106587,0.997471739,0.002528261,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2015/5/31,50.2,0.91787626,0.08212374,0.997003801,0.002996199,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2015/6/30,50.2,0.917483193,0.082516807,0.996988218,0.003011782,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2015/7/31,50,0.917470103,0.082529897,0.997854302,0.002145698,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2015/8/31,49.7,0.918197614,0.081802386,0.998722984,0.001277016,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2015/9/30,49.8,0.918927307,0.081072693,0.998501292,0.001498708,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2015/10/31,49.8,0.918741085,0.081258915,0.998497551,0.001502449,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2015/11/30,49.6,0.918737942,0.081262058,0.998930208,0.001069792,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2015/12/31,49.7,0.919101375,0.080898625,0.998738315,0.001261685,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2016/1/31,49.4,0.918940185,0.081059815,0.999240463,0.000759537,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2016/2/29,49,0.919361989,0.080638011,0.999617322,0.000382678,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2016/3/31,50.2,0.91967855,0.08032145,0.99707509,0.00292491,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2016/4/30,50.1,0.917543075,0.082456925,0.997460011,0.002539989,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2016/5/31,50.1,0.917866409,0.082133591,0.997470835,0.002529165,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2016/6/30,50,0.917875501,0.082124499,0.99786576,0.00213424,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2016/7/31,49.9,0.918207239,0.081792761,0.998206823,0.001793177,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2016/8/31,50.4,0.918493731,0.081506269,0.995829424,0.004170576,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2016/9/30,50.4,0.916496716,0.083503284,0.995718406,0.004281594,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2016/10/31,51.2,0.916403461,0.083596539,0.983495638,0.016504362,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2016/11/30,51.7,0.906136336,0.093863664,0.957307847,0.042692153,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2016/12/31,51.4,0.884138591,0.115861409,0.967237035,0.032762965,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2017/1/31,51.3,0.892479109,0.107520891,0.974401702,0.025598298,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2017/2/28,51.6,0.898497429,0.101502571,0.960587319,0.039412681,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2017/3/31,51.8,0.886893348,0.113106652,0.938894595,0.061105405,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2017/4/30,51.2,0.86867146,0.13132854,0.972940816,0.027059184,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2017/5/31,51.2,0.897270285,0.102729715,0.979372555,0.020627445,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2017/6/30,51.7,0.902672946,0.097327054,0.955640155,0.044359845,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2017/7/31,51.4,0.88273773,0.11726227,0.966803179,0.033196821,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2017/8/31,51.7,0.89211467,0.10788533,0.950512878,0.049487122,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2017/9/30,52.4,0.878430817,0.121569183,0.836174909,0.163825091,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2017/10/31,51.6,0.782386924,0.217613076,0.90824968,0.09175032,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2017/11/30,51.8,0.842929731,0.157070269,0.913164434,0.086835566,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2017/12/31,51.6,0.847058125,0.152941875,0.938458617,0.061541383,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2018/1/31,51.3,0.868305238,0.131694762,0.967985751,0.032014249,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2018/2/28,50.3,0.893108031,0.106891969,0.99525737,0.00474263,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2018/3/31,51.5,0.916016191,0.083983809,0.972675895,0.027324105,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2018/4/30,51.4,0.897047752,0.102952248,0.97118916,0.02881084,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2018/5/31,51.9,0.895798894,0.104201106,0.934260078,0.065739922,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2018/6/30,51.5,0.864778466,0.135221534,0.954280405,0.045719595,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2018/7/31,51.2,0.88159554,0.11840446,0.975888534,0.024111466,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2018/8/31,51.3,0.899746369,0.100253631,0.976279041,0.023720959,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2018/9/30,50.8,0.900074394,0.099925606,0.989761427,0.010238573,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2018/10/31,50.2,0.911399599,0.088600401,0.99674538,0.00325462,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2018/11/30,50,0.917266119,0.082733881,0.997848533,0.002151467,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2018/12/31,49.4,0.918192767,0.081807233,0.999232841,0.000767159,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2019/1/31,49.5,0.919355587,0.080644413,0.999104808,0.000895192,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2019/2/28,49.2,0.919248039,0.080751961,0.999461557,0.000538443,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2019/3/31,50.5,0.919547707,0.080452293,0.995129276,0.004870724,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2019/4/30,50.1,0.915908592,0.084091408,0.997405183,0.002594817,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2019/5/31,49.4,0.917820354,0.082179646,0.999229039,0.000770961,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2019/6/30,49.4,0.919352393,0.080647607,0.999244661,0.000755339,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2019/7/31,49.7,0.919365515,0.080634485,0.99874279,0.00125721,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2019/8/31,49.5,0.918943944,0.081056056,0.99909984,0.00090016,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2019/9/30,49.8,0.919243866,0.080756134,0.998507648,0.001492352,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2019/10/31,49.3,0.918746425,0.081253575,0.999357497,0.000642503,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2019/11/30,50.2,0.919460298,0.080539702,0.997066471,0.002933529,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2019/12/31,50.2,0.917535836,0.082464164,0.996990306,0.003009694,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2020/1/31,50,0.917471857,0.082528143,0.997854352,0.002145648,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2020/2/29,35.7,0.918197655,0.081802345,1,5.85E-14,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2020/3/31,52,0.92,0.08,0.941306964,0.058693036,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2020/4/30,50.8,0.87069785,0.12930215,0.986351637,0.013648363,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2020/5/31,50.6,0.908535375,0.091464625,0.993368298,0.006631702,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2020/6/30,50.9,0.91442937,0.08557063,0.989770064,0.010229936,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2020/7/31,51.1,0.911406853,0.088593147,0.985138714,0.014861286,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2020/8/31,51,0.90751652,0.09248348,0.986833477,0.013166523,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2020/9/30,51.5,0.90894012,0.09105988,0.970218489,0.029781511,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2020/10/31,51.4,0.894983531,0.105016469,0.970562712,0.029437288,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2020/11/30,52.1,0.895272678,0.104727322,0.909563379,0.090436621,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2020/12/31,51.9,0.844033239,0.155966761,0.899456863,0.100543137,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2021/1/31,51.3,0.835543765,0.164456235,0.958846343,0.041153657,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2021/2/28,50.6,0.885430929,0.114569071,0.99149243,0.00850757,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2021/3/31,51.9,0.912853642,0.087146358,0.94540349,0.05459651,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2021/4/30,51.1,0.874138932,0.125861068,0.9781433,0.0218567,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2021/5/31,51,0.901640372,0.098359628,0.985918716,0.014081284,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2021/6/30,50.9,0.908171722,0.091828278,0.988955419,0.011044581,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2021/7/31,50.4,0.910722552,0.089277448,0.995394812,0.004605188,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2021/8/31,50.1,0.916131642,0.083868358,0.997412676,0.002587324,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2021/9/30,49.6,0.917826648,0.082173352,0.998917152,0.001082848,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2021/10/31,49.2,0.919090407,0.080909593,0.999460414,0.000539586,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2021/11/30,50.1,0.919546747,0.080453253,0.997526966,0.002473034,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2021/12/31,50.3,0.917922651,0.082077349,0.996452547,0.003547453,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2022/1/31,50.1,0.91702014,0.08297986,0.99744249,0.00255751,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2022/2/28,50.2,0.917851692,0.082148308,0.997002828,0.002997172,低均值状态,经济增长偏弱
