date,raw_cpi,raw,hp_smooth_trend,hp_cycle,hamilton_cycle,hamilton_trend,bk_cycle,cf_cycle
1988-07-31,19.2,19.2,11.99839882046099,7.20160117953901,11.291530842794424,7.908469157205575,2.021987565787756,10.835038743895195
1988-08-31,23.6,23.6,11.97711476407018,11.622885235929822,14.386569060713514,9.213430939286487,3.662737541399871,12.98949131414511
1988-09-30,26.4,26.4,11.94960702387674,14.45039297612326,16.638840833603965,9.761159166396036,5.346117538178034,14.943520590929488
1988-10-31,27.1,27.1,11.915600754001328,15.184399245998673,16.05687070850025,11.043129291499753,6.850474406389209,16.58484064800472
1988-11-30,26.8,26.8,11.87493260851041,14.925067391489591,14.807127091014703,11.992872908985298,7.9910562154776,17.814305383361738
1988-12-31,27.9,27.9,11.827556405044868,16.072443594955132,15.086850397516173,12.813149602483826,8.734960195421515,18.553342142282375
1989-01-31,27.4,27.4,11.77354112380262,15.626458876197379,11.502312947130704,15.897687052869294,9.118759806361316,18.749880263435973
1989-02-28,28.4,28.4,11.713079760750063,16.686920239249936,9.71352980780376,18.68647019219624,8.956171581497005,18.382271493579665
1989-03-31,27.1,27.1,11.646485886381955,15.453514113618047,4.38675098892417,22.71324901107583,8.360915052625838,17.460878263580838
1989-04-30,26.6,26.6,11.574201828293669,15.025798171706333,-2.4692261679538348,29.069226167953836,7.312196381648256,16.027213577357273
1989-05-31,24.8,24.8,11.496789154158616,13.303210845841384,-5.786304088694624,30.586304088694625,5.895283303882072,14.150732614567396
1989-06-30,22.8,22.8,11.414925371450916,11.385074628549084,-4.245984209190208,27.04598420919021,4.341140766345408,11.923580329163293
1989-07-31,19.4,19.4,11.329390635876528,8.07060936412347,-2.8833828483054376,22.283382848305436,2.6505029690684596,9.45377204192202
1989-08-31,15.3,15.3,11.241052950939466,4.058947049060535,-7.77550162094408,23.07550162094408,0.8913520920839674,6.857409364912205
1989-09-30,11.5,11.5,11.150842593364143,0.34915740663585737,-9.628620722158907,21.128620722158907,-0.6632650492682782,4.25060078858768
1989-10-31,8.6,8.6,11.059721158910838,-2.4597211589108383,-14.69680074762269,23.29680074762269,-2.004996544541128,1.7417599002584576
1989-11-30,7.4,7.4,10.968652937455625,-3.5686529374556244,-12.06900991096588,19.46900991096588,-3.2102540466561846,-0.5751041649470459
1989-12-31,6.6,6.6,10.878583239544652,-4.278583239544652,-12.218347947784858,18.818347947784858,-4.268369330146103,-2.625602376506653
1990-01-31,4.3,4.3,10.790429839821769,-6.490429839821769,-10.77767175786278,15.077671757862781,-4.84931261143502,-4.358340775675273
1990-02-28,4.4,4.4,10.705077499171264,-6.305077499171263,-8.038957244418645,12.438957244418646,-5.0800645927822,-5.746288369260816
1990-03-31,3.4,3.4,10.623360898000263,-7.223360898000262,-3.516268626539335,6.916268626539335,-4.966117602039584,-6.78615906402881
1990-04-30,3.2,3.2,10.546066066426546,-7.346066066426546,1.854931109444057,1.3450688905559431,-4.605923148631744,-7.496004865659338
1990-05-31,2.7,2.7,10.473923298758487,-7.773923298758487,5.110102966719702,-2.410102966719702,-4.139479513335528,-7.9113656165526764
1990-06-30,1.1,1.1,10.407606206695922,-9.307606206695922,4.293552364875321,-3.1935523648753215,-3.583949561940579,-8.080427351947513
1990-07-31,1.1,1.1,10.347728417962614,-9.247728417962614,1.4628783259846316,-0.36287832598463154,-2.955801849677541,-8.058698451982966
1990-08-31,2.5,2.5,10.294831742333198,-7.794831742333198,0.6064653689760426,1.8935346310239574,-2.3785802230068467,-7.903717127936591
1990-09-30,2.9,2.9,10.249386633653158,-7.3493866336531575,3.646775232304122,-0.7467752323041221,-1.8947452513185006,-7.670257915081985
1990-10-31,3.1,3.1,10.211803400461324,-7.111803400461325,1.3843293183910625,1.7156706816089375,-1.5602103157171943,-7.406416323230713
1990-11-30,3.7,3.7,10.182435643066325,-6.482435643066325,2.777383594076402,0.9226164059235984,-1.2923099029710194,-7.150831243278466
1990-12-31,4.3,4.3,10.161582086750553,-5.861582086750553,2.1018464692278878,2.198153530772112,-1.029730185258121,-6.931168395452596
1991-01-31,2.2,2.2,10.149491438002851,-7.949491438002851,0.6102724660936181,1.589727533906382,-0.8197459511747851,-6.763850309944949
1991-02-28,1.0,1.0,10.146367175055229,-9.146367175055229,2.1301055677859164,-1.1301055677859164,-0.6942840219515666,-6.654893646881876
1991-03-31,1.6,1.6,10.15235143747119,-8.55235143747119,1.5465705933956335,0.05342940660436657,-0.5187032988879545,-6.601615448725543
1991-04-30,1.3,1.3,10.167515790993443,-8.867515790993442,-2.9493897975103067,4.2493897975103065,-0.490613384839073,-6.594905051853495
1991-05-31,3.6,3.6,10.19186581099867,-6.591865810998671,-1.6913251662341637,5.291325166234164,-0.28843059206130467,-6.62173244982916
1991-06-30,4.4,4.4,10.225338650673804,-5.825338650673803,-0.4726937120707291,4.872693712070729,-0.10580055111433481,-6.667576888502255
1991-07-31,4.7,4.7,10.26782060004365,-5.5678206000436505,-0.47485231985174536,5.1748523198517455,-0.04447483481578553,-6.718507003003422
1991-08-31,4.9,4.9,10.31915300053232,-5.4191530005323205,-1.0059568085230053,5.905956808523006,-0.01889481551756042,-6.762717840120784
1991-09-30,4.5,4.5,10.379134231985216,-5.879134231985216,4.05258626879675,0.44741373120325,-0.01220687635815762,-6.79142004645302
1991-10-31,4.8,4.8,10.44752085979557,-5.647520859795571,6.577384665773402,-1.7773846657734023,-0.006437287737399738,-6.7990705297798675
1991-11-30,4.4,4.4,10.524024085666563,-6.124024085666562,3.524968592796074,0.8750314072039265,-0.009596894417453844,-6.783020426396796
1991-12-31,4.5,4.5,10.608311534751518,-6.108311534751518,2.9086521829127165,1.5913478170872835,-0.014930828779892796,-6.742725213441848
1992-01-31,5.5,5.5,10.7000035789315,-5.200003578931501,-1.8222210564832082,7.322221056483208,-0.0784835581628876,-6.678705966572325
1992-02-29,5.3,5.3,10.79867345805412,-5.49867345805412,-2.4424881792281523,7.742488179228152,-0.2854453075258296,-6.5914662022660835
1992-03-31,5.3,5.3,10.90385428848258,-5.603854288482581,-1.7784392856072504,7.07843928560725,-0.6615623308949444,-6.480555350724977
1992-04-30,7.1,7.1,11.015036758544154,-3.9150367585441543,1.3555706677838373,5.744429332216162,-0.9829010588820465,-6.343931193922632
1992-05-31,4.7,4.7,11.131668316949684,-6.4316683169496836,0.5424825417282468,4.157517458271753,-1.3529804335281215,-6.17771613494459
1992-06-30,4.8,4.8,11.253166203793056,-6.453166203793056,0.011768102201088482,4.788231897798911,-1.5613714601916064,-5.976374618397003
1992-07-31,5.2,5.2,11.378898032097805,-6.178898032097805,1.3938691332042303,3.80613086679577,-1.6917087436131113,-5.733271032815139
1992-08-31,5.8,5.8,11.508181621938364,-5.7081816219383645,1.4821266406764604,4.317873359323539,-1.6839847065430718,-5.441508339190719
1992-09-30,7.5,7.5,11.640287116706816,-4.140287116706816,0.9459698346767276,6.554030165323272,-1.538378631101597,-5.094905357962046
1992-10-31,7.9,7.9,11.774440615183957,-3.874440615183957,2.1521878025902987,5.747812197409702,-1.3344865108249018,-4.688950540605939
1992-11-30,8.2,8.2,11.909836269490738,-3.7098362694907383,2.8743362007797906,5.325663799220209,-1.0778876396559764,-4.221574492950571
1992-12-31,8.8,8.8,12.045638336372976,-3.2456383363729753,-0.14908348644124203,8.949083486441243,-0.9137463543795117,-3.6936115103919493
1993-01-31,10.3,10.3,12.180982447296648,-1.8809824472966472,7.615974419989847,2.684025580010154,-0.8338382757534174,-3.1088677743208892
1993-02-28,10.5,10.5,12.314979190222054,-1.8149791902220542,7.182613149738083,3.317386850261917,-0.7734717604910519,-2.473773899983895
1993-03-31,12.2,12.2,12.446724639356042,-0.24672463935604227,7.875082150130167,4.324917849869832,-0.6284732443948784,-1.7966637811429358
1993-04-30,12.6,12.6,12.575300864436402,0.024699135563597707,5.868580581082327,6.731419418917673,-0.4029737006382069,-1.086781119420894
1993-05-31,14.0,14.0,12.699788031461429,1.3002119685385711,3.9797414876267467,10.020258512373253,-0.012589190823390772,-0.3531612152377265
1993-06-30,15.1,15.1,12.819266497009162,2.280733502990838,5.566642466903442,9.533357533096558,0.1389904076392664,0.3964382215503224
1993-07-31,16.2,16.2,12.932826650157399,3.2671733498426008,7.32719251753684,8.872807482463159,0.19869178648640445,1.1563814877666847
1993-08-31,16.0,16.0,13.03957647823628,2.9604235217637207,7.04065160704117,8.95934839295883,0.15679982652379365,1.9236219995905257
1993-09-30,15.7,15.7,13.13864917824685,2.56135082175315,4.020322992851744,11.679677007148255,0.04784943815625475,2.6976857254001545
1993-10-31,15.9,15.9,13.229200789964235,2.6707992100357654,5.000563741193302,10.899436258806698,0.02033392132274825,3.4801282764411345
1993-11-30,16.7,16.7,13.310407116672996,3.389592883327003,3.0939411363005185,13.60605886369948,0.03034630809922101,4.273496443444056
1993-12-31,18.8,18.8,13.38146456967629,5.418535430323711,6.090275529464327,12.709724470535674,0.18677622730645588,5.0798988196386965
1994-01-31,21.1,21.1,13.441595714543345,7.6584042854566565,6.344176156790102,14.7558238432099,0.4605817347462636,5.899354704340266
1994-02-28,23.2,23.2,13.490064926530362,9.709935073469637,7.80269258087195,15.39730741912805,0.9134659368521737,6.728136879152965
1994-03-31,22.4,22.4,13.526195673519204,8.873804326480794,5.969286355067879,16.43071364493212,1.3952964993627899,7.5573452035831
1994-04-30,21.7,21.7,13.549386345730271,8.150613654269728,7.579744613601573,14.120255386398426,1.9413909133461096,8.371940278057828
1994-05-31,21.3,21.3,13.559103804096358,7.740896195903643,8.872022866649694,12.427977133350307,2.420602657005064,9.150429110702309
1994-06-30,22.6,22.6,13.554877800087711,9.04512219991229,10.066205894502254,12.533794105497748,2.976459134667606,9.865330859356074
1994-07-31,24.0,24.0,13.536297814311888,10.463702185688112,9.51023388271543,14.48976611728457,3.515102209586141,10.484466715868175
1994-08-31,25.8,25.8,13.503023119986016,12.296976880013984,6.908969888107958,18.891030111892043,4.0480914945381965,10.973022950738233
1994-09-30,27.3,27.3,13.454793728770012,13.845206271229989,4.791950047845958,22.508049952154042,4.4000531054014616,11.296240812088344
1994-10-31,27.7,27.7,13.391444536404668,14.308555463595331,3.073031310365703,24.626968689634296,4.52939240098728,11.422502589985065
1994-11-30,27.5,27.5,13.312917268926075,14.187082731073925,8.013067540639046,19.486932459360954,4.4464139578326805,11.326520071150167
1994-12-31,25.5,25.5,13.219264057890872,12.280735942109128,9.421436780940098,16.0785632190599,4.206447328157214,10.992298080851258
1995-01-31,24.1,24.1,13.110646503086649,10.989353496913353,9.32417855570624,14.775821444293761,3.9073960514929316,10.415546986832473
1995-02-28,22.4,22.4,12.987320963065981,9.412679036934017,3.7069613409752193,18.69303865902478,3.49085648751125,9.60525528330749
1995-03-31,21.3,21.3,12.849628590775716,8.450371409224285,-0.4495080274571528,21.749508027457154,2.959192322272122,8.584203995740165
1995-04-30,20.7,20.7,12.697983167858972,8.002016832141027,-3.992126793319443,24.692126793319442,2.198743490961908,7.388302123874556
1995-05-31,20.3,20.3,12.53286367944196,7.767136320558041,-5.474169165540847,25.774169165540847,1.3092772076465926,6.064736952329518
1995-06-30,18.2,18.2,12.354810854607928,5.845189145392071,-6.080966168976747,24.280966168976747,0.3331654831150559,4.669052913774567
1995-07-31,16.7,16.7,12.16442535404754,4.53557464595246,-5.23069060274187,21.93069060274187,-0.5591599205042821,3.261385009938788
1995-08-31,14.5,14.5,11.962352940219544,2.537647059780456,-2.0048950761370534,16.504895076137053,-1.3125361399873536,1.9021653182845224
1995-09-30,13.2,13.2,11.74927437230065,1.4507256276993488,-1.0619921927636895,14.261992192763689,-1.8222135206704762,0.6476834605844064
1995-10-31,12.1,12.1,11.525889990077586,0.5741100099224141,-0.10286287355074286,12.202862873550743,-2.094995539548474,-0.45409322975612043
1995-11-30,11.2,11.2,11.292911327207664,-0.09291132720766448,-1.1543531313150943,12.354353131315094,-2.203558825204905,-1.3670501311643668
1995-12-31,10.1,10.1,11.05105434720939,-0.9510543472093911,-3.0381376420975474,13.138137642097547,-2.191812591787453,-2.0694726084062927
1996-01-31,9.0,9.0,10.801034296692878,-1.8010342966928778,-4.992141975668105,13.992141975668105,-2.099155149938759,-2.5553670773121664
1996-02-29,9.3,9.3,10.543559083885924,-1.2435590838859234,-1.0319532306896626,10.331953230689663,-1.9448919654445027,-2.834429178707602
1996-03-31,9.8,9.8,10.279322720146752,-0.4793227201467509,1.2462634930823135,8.553736506917687,-1.6749868883325743,-2.9306626241531033
1996-04-30,9.7,9.7,10.009009621470279,-0.3090096214702793,4.128302264047036,5.571697735952963,-1.3205234715984253,-2.879782975319808
1996-05-31,8.9,8.9,9.73330050537365,-0.83330050537365,3.2656873499121932,5.634312650087807,-0.8977463164050268,-2.725658232234899
1996-06-30,8.6,8.6,9.452873705040513,-0.8528737050405137,2.9177940569805205,5.682205943019479,-0.44582853776395026,-2.5161304175397774
1996-07-31,8.3,8.3,9.168401123866666,-0.8684011238666649,2.266617052441072,6.033382947558929,-0.09636440066038232,-2.2986197834396247
1996-08-31,8.1,8.1,8.88054808443228,-0.7805480844322812,2.8569508744156824,5.243049125584317,0.21266308889000257,-2.115929942583897
1996-09-30,7.4,7.4,8.589973208691578,-1.189973208691578,3.045798070845688,4.354201929154312,0.3713061386307217,-2.002646553240911
1996-10-31,7.0,7.0,8.297329095851213,-1.2973290958512127,0.3810886060329004,6.6189113939671,0.44086655725367974,-1.9824570690385304
1996-11-30,6.9,6.9,8.00325916322579,-1.1032591632257898,-1.8113374132217697,8.71133741322177,0.4366539679315562,-2.06662154476772
1996-12-31,7.0,7.0,7.708396817874547,-0.7083968178745472,-1.6797346193470553,8.679734619347055,0.39170777557478825,-2.2537050041745923
1997-01-31,5.9,5.9,7.413366954054536,-1.5133669540545354,-0.6224446419670553,6.522444641967056,0.25761002355311907,-2.5305530991571734
1997-02-28,5.6,5.6,7.11878899999798,-1.5187889999979802,-0.43807418247799745,6.038074182477997,0.06213168252631393,-2.874368266517105
1997-03-31,4.0,4.0,6.825270706722948,-2.8252707067229483,-1.9489019776507313,5.948901977650731,-0.16964455079979013,-3.255636269024288
1997-04-30,3.2,3.2,6.533408106196588,-3.333408106196588,-3.0305642588357413,6.2305642588357415,-0.29378403635502404,-3.641573861851215
1997-05-31,2.8,2.8,6.243775430457753,-3.4437754304577535,-2.2564218594007057,5.0564218594007055,-0.3605892183023691,-3.9997251815003567
1997-06-30,2.8,2.8,5.956921190803738,-3.156921190803738,-1.975866581003907,4.775866581003907,-0.43659189124978276,-4.301331189688936
1997-07-31,2.7,2.7,5.673367326190552,-2.9733673261905516,-2.498798302369017,5.198798302369017,-0.49735376863927777,-4.524132675449918
1997-08-31,1.9,1.9,5.393611416614395,-3.4936114166143954,-4.147330793482833,6.047330793482834,-0.5454729517587236,-4.65433826400719
1997-09-30,1.8,1.8,5.118128099422348,-3.3181280994223483,-1.9707720079056823,3.7707720079056823,-0.5652028933161864,-4.687586285908509
1997-10-31,1.5,1.5,4.847365055083275,-3.3473650550832748,-2.1755301216057044,3.6755301216057044,-0.6204824316093087,-4.628842211225445
1997-11-30,1.1,1.1,4.5817443612257645,-3.4817443612257644,0.42226776698473634,0.6777322330152638,-0.6569978396548143,-4.4912891783097955
1997-12-31,0.4,0.4,4.321662267044342,-3.921662267044342,-0.046197236494798566,0.4461972364947986,-0.6732199917361178,-4.294375393535131
1998-01-31,0.3,0.3,4.067488156422107,-3.7674881564221074,-0.5796148843282463,0.8796148843282463,-0.6293696320352493,-4.061267589398582
1998-02-28,-0.1,-0.1,3.8195611535024447,-3.919561153502445,-2.4377449475628556,2.3377449475628556,-0.6120192469364922,-3.8160155466834844
1998-03-31,0.7,0.7,3.5781913123040723,-2.8781913123040725,-2.03572822840221,2.7357282284022095,-0.5440251139157062,-3.5807535722553876
1998-04-30,-0.3,-0.3,3.3436584433182888,-3.6436584433182886,-1.4955471226536876,1.1955471226536876,-0.5195519240539868,-3.373249378684437
1998-05-31,-1.0,-1.0,3.1162201487700942,-4.116220148770094,-2.435751826800182,1.4357518268001819,-0.513934477131318,-3.2050616581647184
1998-06-30,-1.3,-1.3,2.8961059162360097,-4.19610591623601,-2.5417733278331704,1.2417733278331706,-0.507932322859399,-3.0804910602561772
1998-07-31,-1.4,-1.4,2.6835134723346172,-4.083513472334618,-2.376374727290278,0.9763747272902781,-0.5147457371319661,-2.996414441635786
1998-08-31,-1.4,-1.4,2.4786081663240327,-3.8786081663240326,-1.1982289218513285,-0.20177107814867146,-0.5016756155221406,-2.9429901463644934
1998-09-30,-1.5,-1.5,2.281523838870765,-3.781523838870765,-1.7910099818206495,0.2910099818206495,-0.5412021996076491,-2.905124250141499
1998-10-31,-1.1,-1.1,2.0923644031091757,-3.192364403109176,-1.086715592205162,-0.013284407794838193,-0.5667521512046065,-2.8645049804304223
1998-11-30,-1.2,-1.2,1.9112045937489448,-3.111204593748945,-3.6346207683188503,2.43462076831885,-0.5577656637998867,-2.801953798402412
1998-12-31,-1.0,-1.0,1.7380945130583692,-2.7380945130583694,-0.9960658123525616,-0.003934187647438359,-0.534328691847137,-2.6998129079141817
1999-01-31,-1.2,-1.2,1.5730602570974608,-2.7730602570974607,0.024251386934841745,-1.2242513869348417,-0.5753315119232276,-2.5440927517819105
1999-02-28,-1.3,-1.3,1.4161067946537553,-2.716106794653755,0.19894468567757073,-1.4989446856775708,-0.6456887237872833,-2.326138164877219
1999-03-31,-1.8,-1.8,1.2672176974449028,-3.067217697444903,-1.1068226891922663,-0.6931773108077337,-0.6443735010043792,-2.0436335709461613
1999-04-30,-2.2,-2.2,1.1263555795743965,-3.326355579574397,-2.0818247394421343,-0.11817526055786587,-0.5452426279630462,-1.7008483228327171
1999-05-31,-2.2,-2.2,0.9934593883425088,-3.193459388342509,-2.0660188172451384,-0.13398118275486182,-0.5020006381013018,-1.3081133893941819
1999-06-30,-2.1,-2.1,0.8684424047255959,-2.9684424047255957,-2.9779286409396786,0.8779286409396787,-0.49736882573200436,-0.8806096135648533
1999-07-31,-1.4,-1.4,0.7511932688096714,-2.1511932688096715,-1.8892955802477267,0.4892955802477268,-0.4799237714806683,-0.43662556437781525
1999-08-31,-1.3,-1.3,0.6415777160325639,-1.941577716032564,-2.1596345537628805,0.8596345537628804,-0.4252553760175316,0.004499083223544607
1999-09-30,-0.8,-0.8,0.5394448831186076,-1.3394448831186077,-0.9319129302851584,0.13191293028515838,-0.32427047616479554,0.4244969157503531
1999-10-31,-0.6,-0.6,0.44462892548259986,-1.0446289254825998,-0.5703386494070307,-0.02966135059296926,-0.2095735156455859,0.8081126355288138
1999-11-30,-0.9,-0.9,0.35695366331647405,-1.256953663316474,0.2229352184063228,-1.1229352184063228,-0.1401456952306237,1.1446356009615
1999-12-31,-1.0,-1.0,0.276234856403788,-1.276234856403788,0.6099566252404254,-1.6099566252404254,-0.0818620056348199,1.4288531339891481
2000-01-31,-0.2,-0.2,0.2022785658115616,-0.40227856581156163,0.9096642657604133,-1.1096642657604132,0.01269235951108344,1.6613235651052514
2000-02-29,0.7,0.7,0.13488100511563883,0.5651189948843611,1.122344621860113,-0.422344621860113,0.1697179133770454,1.8479493988372886
2000-03-31,-0.2,-0.2,0.07383528389058423,-0.27383528389058426,-1.526799827824796,1.326799827824796,0.25729987089916107,1.9989133706494497
2000-04-30,-0.3,-0.3,0.01893887219703397,-0.318938872197034,-1.4389982707481723,1.1389982707481723,0.24522756763092235,2.1271140235544186
2000-05-31,0.1,0.1,-0.030012872830948955,0.13001287283094895,-1.7327826672173456,1.8327826672173457,0.18609805596652346,2.2462943794166903
2000-06-30,0.5,0.5,-0.07322705500738949,0.5732270550073895,-1.095228910415901,1.595228910415901,0.13492701649526656,2.3690910014933007
2000-07-31,0.5,0.5,-0.11090977496056542,0.6109097749605654,-0.020916475160995818,0.5209164751609958,0.07520786636342935,2.5052376815151414
2000-08-31,0.3,0.3,-0.14326271027049056,0.4432627102704906,0.21468375907821063,0.08531624092178935,0.08827168796785076,2.6601376967207075
2000-09-30,0.0,0.0,-0.17048282470718673,0.17048282470718673,-1.9808782936309237,1.9808782936309237,0.17332137451966828,2.833973753774604
2000-10-31,0.0,0.0,-0.19276366180371388,0.19276366180371388,-3.8086017612570777,3.8086017612570777,0.2609159666487592,3.0214608235446554
2000-11-30,1.3,1.3,-0.21029744963923755,1.5102974496392376,0.32314069584976257,0.9768593041502375,0.378629173933277,3.2122716390633634
2000-12-31,1.5,1.5,-0.22327492891898965,1.7232749289189897,1.138321487465408,0.361678512534592,0.45444227266859455,3.392086461277987
2001-01-31,1.2,1.2,-0.23187518681849792,1.4318751868184978,-0.054834693542553437,1.2548346935425534,0.5412081008272063,3.5441467945285723
2001-02-28,0.0,0.0,-0.23626401363883867,0.23626401363883867,-2.4872225666880814,2.4872225666880814,0.5813702494477996,3.651135209655737
2001-03-31,0.8,0.8,-0.23659615126143563,1.0365961512614357,-1.34299489157746,2.14299489157746,0.6953226073864022,3.6971667162031148
2001-04-30,1.6,1.6,-0.233024518542916,1.8330245185429161,0.31619535888922634,1.2838046411107737,0.7396082902901514,3.669665175340243
2001-05-31,1.7,1.7,-0.2256940359128139,1.9256940359128139,1.2078348349514187,0.4921651650485813,0.7175174068571571,3.5609121541932875
2001-06-30,1.4,1.4,-0.21473548009295865,1.6147354800929585,0.6561154252903247,0.7438845747096752,0.656256529299504,3.369093530808022
2001-07-31,1.5,1.5,-0.20026476905490248,1.7002647690549024,-2.4360401638272955,3.9360401638272955,0.5856152464873858,3.0987265071529624
2001-08-31,1.0,1.0,-0.18238536139149325,1.1823853613914932,-2.8705647154108753,3.8705647154108753,0.46500512930578153,2.7604197692551784
2001-09-30,-0.1,-0.1,-0.16118759636865704,0.06118759636865703,-2.572617256421867,2.472617256421867,0.302249344704342,2.369994285681563
2001-10-31,0.2,0.2,-0.1367526899084822,0.3367526899084822,1.0872518014122627,-0.8872518014122628,0.10750761275597501,1.9470631697479157
2001-11-30,-0.3,-0.3,-0.10916138580654176,-0.1908386141934582,-1.8847448690654474,1.5847448690654473,-0.10077445656607663,1.513228199382131
2001-12-31,-0.3,-0.3,-0.07849182945802374,-0.22150817054197625,-4.005997706536542,3.705997706536542,-0.23802931599149313,1.090091475024634
2002-01-31,-1.0,-1.0,-0.04482363877828729,-0.9551763612217127,-4.78786631367176,3.7878663136717594,-0.39823998624933654,0.6972989304128223
2002-02-28,0.0,0.0,-0.008238140850674185,0.008238140850674185,-2.2433581223067263,2.2433581223067263,-0.538722799324447,0.35082623223012677
2002-03-31,-0.8,-0.8,0.031175967053501372,-0.8311759670535014,-2.944349235354209,2.144349235354209,-0.76777287423776,0.06168802013641839
2002-04-30,-1.3,-1.3,0.07333005122882681,-1.373330051228827,-2.3479289076986802,1.0479289076986804,-0.9038107880581023,-0.16479792883916577
2002-05-31,-1.1,-1.1,0.11812906457508206,-1.2181290645750822,-0.03687418601744197,-1.0631258139825581,-0.9129304736098711,-0.32912338731588664
2002-06-30,-0.8,-0.8,0.165467363309553,-0.9654673633095531,-1.174005244757532,0.37400524475753194,-0.8333576936250766,-0.43708106797970925
2002-07-31,-0.9,-0.9,0.2152299045055087,-1.1152299045055087,-0.7772475971991398,-0.1227524028008602,-0.7343957877961405,-0.498705440748865
2002-08-31,-0.7,-0.7,0.26729419564236556,-0.9672941956423655,-1.2959517306613428,0.5959517306613429,-0.6086384888142621,-0.526793697647345
2002-09-30,-0.7,-0.7,0.32152913903052377,-1.0215291390305237,0.21491609489290586,-0.9149160948929058,-0.48932128169851374,-0.5351821483655665
2002-10-31,-0.8,-0.8,0.3777961732906024,-1.1777961732906024,-2.7866847513374253,1.9866847513374255,-0.45525450418148394,-0.536977716910333
2002-11-30,-0.7,-0.7,0.4359488548739377,-1.1359488548739376,-0.683234517113217,-0.016765482886782868,-0.45065254992229564,-0.5429460055741989
2002-12-31,-0.4,-0.4,0.4958316522984302,-0.8958316522984302,0.42063348127351174,-0.8206334812735118,-0.46346328323520164,-0.5602367321373408
2003-01-31,0.4,0.4,0.5572802690445198,-0.15728026904451975,0.6720754595600571,-0.2720754595600571,-0.44841776138483214,-0.5915868586383082
2003-02-28,0.2,0.2,0.6201234963113784,-0.4201234963113784,-0.7734583379181406,0.9734583379181405,-0.3812610916609991,-0.6350862012734886
2003-03-31,0.9,0.9,0.6841889117158554,0.21581108828414464,0.1325122780220399,0.7674877219779601,-0.28498208203510145,-0.6845261138693368
2003-04-30,1.0,1.0,0.7493008511811553,0.2506991488188447,-0.021867129503380323,1.0218671295033803,-0.27423444027136484,-0.7302861956312813
2003-05-31,0.7,0.7,0.8152853158394967,-0.11528531583949675,-0.10110126937390573,0.8011012693739057,-0.31721491299646415,-0.7606541462242833
2003-06-30,0.3,0.3,0.8819702412301109,-0.5819702412301109,-0.23472069435603676,0.5347206943560368,-0.366126651218092,-0.7634263684004687
2003-07-31,0.5,0.5,0.9491826733450394,-0.44918267334503936,-0.20458959792046927,0.7045895979204693,-0.39208445999684266,-0.7276067221772239
2003-08-31,0.9,0.9,1.0167451676652026,-0.1167451676652026,-0.4782678049909733,1.3782678049909733,-0.40000793737452367,-0.6450109948496436
2003-09-30,1.1,1.1,1.0844768137558316,0.015523186244168485,-1.9384118827331367,3.038411882733137,-0.3634581069955287,-0.5115959146549822
2003-10-31,1.8,1.8,1.1521958003706785,0.6478041996293216,-0.17046599014870178,1.9704659901487018,-0.24573171453421544,-0.3283623339029747
2003-11-30,3.0,3.0,1.2197204360411669,1.7802795639588331,-0.11794605673451874,3.1179460567345187,-0.02177309838047177,-0.101728878971673
2003-12-31,3.2,3.2,1.286874027787915,1.9131259722120852,0.5633293482394803,2.63667065176052,0.23660482840587,0.1566703951215633
